,0
1705,c4b4ae74-d686-4d61-82eb-0cc8b9ba22fa
1706,3f5058c7-6ccf-4b08-aeaa-39765f202502
1707,3335945b-8541-4254-9162-1b88d806a1bd
1708,6b523c60-4fbb-48f3-abc6-7dbd1b7450e6
1709,39c1b31c-d45e-4d77-9ba2-60d0a425f86a
1710,9915f139-f4da-4a81-a2d3-7a26cb2bf731
1711,3f4ad3eb-78aa-4019-9142-01ba57dffa8e
1712,562ddcd5-cd22-4e04-8ba8-ab6c4606d1cb
1713,ad6b4b3d-b96e-4376-9374-30b4f6314ba8
1714,24db554c-81cd-4e97-8533-8691d0625aec
1715,5c0ea00a-c4b9-4e61-9a80-ed12323196e6
1716,8a62e73a-9958-4930-a521-750b15ca3ab1
1717,b2be8082-3d72-4ebb-83e9-33b9da15d268
1718,94abe5fd-bc07-49d9-b59d-dc6943f14577
1719,8e385069-831b-4b6d-aa43-fca2ff96a1a8
1720,463e1211-c56e-4c86-8685-6e036af9b4b8
1721,27ee2d3b-4304-4469-8371-b72f9c5ee88f
1722,6c87aeeb-a03c-4ff4-963e-fdcc3fc52eca
1723,6cd0f4d4-8589-4015-a800-b20284f20420
1724,de2b2679-1450-468e-b3f9-91b965b6a8de
1725,2974f3b6-dbcd-4df7-97d8-dd91f154bff7
1726,7ae404b8-c04a-4822-926f-36eeb0cd4f19
1727,657fa345-d22f-4025-a8e9-644fbbf77bf6
1728,218028f9-bd52-40a9-aa2e-14f612654366
1729,fe82d49e-5c40-4bf0-bf31-e95bfed4a475
1730,ba1e5117-b70f-4bf4-a6f0-c8010c7de9e2
1731,e130e21a-fb1f-4336-bc84-b0a5ea68a9f4
1732,d1d46106-9163-45c3-ab6f-927724f8c673
1733,7d9f49f5-f7fd-44c2-8f3b-306cbd6f419c
1734,b81ffa5e-76d3-485d-aa37-a90b69420f89
1735,41fe6e92-f603-4126-b8a8-f8fab62ec3e7
1736,fee8a8cb-376a-4ad2-8bfc-658368db8480
1737,0487f794-6506-4578-ab0a-9ece215c3127
1738,0f874415-19b3-4e2e-bb9e-75ba5d6a5da4
1739,fd82895d-3131-4d17-b6ca-c659d118cf26
1740,466b2d1a-1b04-4959-b370-152522cca134
1741,4a46f483-f749-412a-9039-66ec7238d630
1742,a141ace5-e937-405e-b18a-68c5b38da00e
1743,6b957e96-83fb-4457-9c24-a5d1f523154b
1744,1761d700-3c51-4ee6-bff2-e9f7f5966592
1745,9a19025f-b6d0-42bf-9040-dcf6df1afe9d
1746,bdbe62a6-bac7-4089-8c52-e8a548944642
1747,71d40674-af9d-41ff-924f-b0e102f4cf1e
1748,2a487b97-e6d1-4544-9f3f-6c7f784c049c
1749,0b9edd58-bb9a-4611-9c86-8031c468f6ad
1750,a738b4f1-8e52-4457-8275-ead0bcba996a
1751,5258e6d5-ffa7-47f1-83bf-edde5850a8a3
1752,a8dfdec3-38f8-4c58-a52c-00e39d76a2ff
1753,1ac69c1b-aaf3-4a81-9d94-8c02b9615a52
1754,0572f68e-fb93-415e-83d5-007a738e0099
1755,dbc027a0-870d-4de6-8e8f-7bf67bff501c
1756,52e8f018-f42a-4fa5-959c-0359198bbdf0
1757,e78f04d8-9617-481f-9b5f-8f180eac7367
1758,fcc34115-cde3-41af-9928-07e9e17dbf2e
1759,ba5e0b7e-93a8-45de-aa86-b6f3b492f1ae
1760,aca59f8c-b49a-4fff-be32-14ca356ec7fd
1761,ce655c67-fee7-4722-a1be-61de528bcad3
1762,c781d5d6-d532-4e0c-8579-5eb744a672d1
1763,1782be70-340f-4051-be3d-3c17795efe00
1764,c0edc18f-5d36-4098-82b7-6fd170d5f42d
1765,5860584b-844e-491e-bcc9-e96729a7c93d
1766,93bb1254-2c9f-4dc5-944f-187e0b3ee83b
1767,ec37c5a2-e88e-48d1-a207-6fa1236c7047
1768,0e0f99c0-4155-48ea-a20b-117a51377e5f
1769,42d83c89-db1a-406c-84e9-5874743a2bf7
1770,acecf392-6c4d-43f0-91e2-fbfb9e315473
1771,3e5ff84c-78d2-4504-814a-1e64a89c3e85
1772,db51872d-341f-40fb-b39f-62ece934531b
1773,fa0d0ccb-785a-4b3e-a3d3-ec16e3a477d1
1774,157b5daa-52bd-4ae6-a0be-a61f71e1a0cc
1775,6fac3941-7cfe-4d66-a022-edcabbe39815
1776,0bfa832e-812f-495a-99df-f484d9959801
1777,2ad4205e-c603-4cd2-96b2-86622ca3eb7f
1778,5ece43d5-4320-4265-a9c8-2bc67c835ba7
1779,d4426b4a-2987-44b4-bce3-5847688d90f7
1780,b99af2bb-cf43-42b3-a50e-062a3c1b6c1f
1781,f22bed8d-f7bd-4bcf-9471-ddaa3c0a2be4
1782,ec1d1018-c461-4100-85e6-3f1ae2c644e2
1783,6819b5d5-88c6-445c-a3a7-afedb0533b7b
1784,4851758a-91a3-4c04-8494-2b7326ba8acd
1785,599d226f-53db-437d-9921-c12e30d53641
1786,bd609507-4eaf-4003-93f0-f11b78cd2006
1787,8f5f7b06-5598-4f78-93a6-2584fe2bb4f0
1788,2d5174c5-d83a-4a87-a3e2-7721b24bb70c
1789,4bbc84f5-ad41-427d-81cb-0b7a9282577b
1790,1c983110-e5f6-40f2-97a3-4588e981ca2b
1791,e31e8655-0e1a-414f-aae8-2e5f7baf9827
1792,17349321-5a85-4d4a-8b83-4e3ae1ec9176
1793,1c9d3e18-8eb6-4dab-b5bf-0bd28862d3c9
1794,12643335-f502-4427-acf7-9a28979d6a1e
1795,9a19ae5e-7eb2-4872-adf3-d43d39b760c6
1796,46b4d656-0c58-4ebc-bb59-7324f07b8ce0
1797,cc7e75da-c178-4951-b12b-a715410d3362
1798,fe27f972-bfc9-4c17-999f-89e48d5bcca9
1799,02215906-b05f-44b5-9b6d-404b34f20174
1800,6dd4bf3c-97a7-411d-a6ae-9b3ae14a3f2f
1801,63ecc96c-ff40-499a-96c8-b7e8c6b21904
1802,aec28542-5840-48ba-9fc3-d96d42005bbe
1803,7f7697e1-2aae-4273-bf55-61b7973fd8b9
1804,e8f84151-823a-44e2-8fbb-7bd872d5808f
1805,5abe79ab-b07b-483b-b7f5-eaa3031a891b
1806,25f4e585-01b3-4307-9e48-0704570351eb
1807,a34d4ddf-a982-4c1f-b88c-db592a75bd7e
1808,4fd45211-2d7e-4fce-b133-a2a6b39330e6
1809,bdfd8dc4-84b4-47dd-87fe-cff02fa486a4
1810,446698a3-02f3-4a72-982a-b76d811a2583
1811,dd001da9-2379-439e-875b-4199b196a784
1812,ac81a7d9-d428-4e8c-b957-02a4d51233c8
1813,41066f57-db65-406e-8c58-f86e073ab537
1814,bf6544ca-5243-4866-adba-d92541559af2
1815,8ac7ab63-170b-4d49-82b8-239cea873b01
1816,ffd59e1d-74a1-4809-9045-5edde19731a4
1817,79af4bfb-7b14-4621-8cad-a1a3c983c998
1818,4dc55c3b-1ac6-4ef9-8f7c-4362657e74a7
1819,7b27964f-36db-4b89-8b1a-d18e6762ed65
1820,9eecfcfa-ac06-4138-b214-11eee706b77e
1821,ce745c8b-6270-4799-a5f7-7d152cf6962e
1822,557b5401-1488-4754-9419-dfa6cb22ec55
1823,a69b691e-8419-4035-8350-d4df7a82c3c5
1824,6372e2f1-ee61-4e30-9214-7fecbd0c51f2
1825,8baecb31-1a23-40de-9531-90176f828254
1826,2e91b6d8-c370-48c4-8e50-42b471bf28e7
1827,16aa9912-3543-4cb5-b368-4f621daade18
1828,61fcb9f0-c854-4360-ac40-e44ea046f714
1829,edca0e14-ac82-4a40-96f5-a7be0dc47609
1830,fa386473-0b10-4eef-9775-57248b4dfb1a
1831,20983cbc-00d2-40e1-ad9b-131ab70763f8
1832,d726f973-ee3c-46c1-b326-f5b95c35878f
1833,056a5b78-7eb2-4978-997e-a95250146aeb
1834,174cdcb0-a573-4c2d-81e0-09cbbb85588d
1835,6989f89f-d7de-4d72-a0cc-acb36f658a02
1836,0edf3afb-5e87-4ff2-9848-bbfd246f6b79
1837,eb68e5cc-9f4f-4100-8330-2cf8173b96a9
1838,79e5e70b-64ab-40a6-8917-85f6b7496c4c
1839,3cd0065b-89b7-44c2-b5a1-1dd42ddf0dfd
1840,4fe1db09-9799-4566-9ed5-81a1ff18c82c
1841,57e02650-3e7e-48b0-8c16-04682431f240
1842,e0f65865-78a8-402b-a8af-abf5fb8b2c87
1843,c93f656d-0ad6-4d2c-b18d-b99e6d04d917
1844,61428ba6-cfdf-4dfd-8d2f-445e35a90e7a
1845,aadf837d-36d3-4017-956b-fbb51f72de2d
1846,bb725a45-6f61-4745-be4a-4a5d561766c7
1847,d765323b-3e1b-4738-86f6-fbc71c3f8db6
1848,565c0ed8-db5f-40b3-bb85-1535eeddf17b
1849,8dcb15be-112d-4bc7-9ba0-6e47a79372cb
1850,16e5f782-6772-4cb2-861a-4179a4a27b65
1851,24b87976-1813-4428-9fd3-1767a62dce91
1852,e409f941-d4e2-4236-a0e2-1776f92e97c5
1853,df72790f-59a3-49fd-aaf3-b74bd537e535
1854,4858a3ce-0523-4468-b6f6-12e58554505c
1855,ebc14b8b-a0de-4c1d-a1e9-9cd5cab0ea71
1856,2ea4e0f4-3a79-471f-bfac-4c626f7a82fe
1857,8a31d6ea-e545-4d3b-a38a-1f3e29335371
1858,e4fdc487-2745-43aa-9b19-c76923622144
1859,d207ab84-9b71-4aba-94cb-394bab30a9ea
1860,d45af298-470b-4aa8-99ce-3afaed817710
1861,d39da110-866c-4a81-9217-029e80254597
1862,09ad8813-0fc9-4c63-90e7-6c77b126cf58
1863,8428a442-f3a4-4646-9c07-9ef5da9b41f0
1864,5f0b19f2-05c3-4a27-9eab-8a2f7f13de84
1865,2a13c6fa-4b1a-4fe8-be24-623da02a917d
1866,15cbece9-04bc-4efc-abf5-b12e85369c1b
1867,e506f727-3169-4ba1-8ed8-459e089d266e
1868,2d9246c5-bce4-4996-a143-5db32cded45e
1869,ef63a3d7-612c-4677-8bd3-6dd96a4e6179
1870,fc0bb654-bf41-402b-bbbe-9dbeb9570322
1871,4d5cde45-596c-4080-a1cb-41ef2e156607
1872,50c2a694-29f4-4c84-a115-662f0765249e
1873,42731938-4048-42d4-8d55-9ac6c2e5e945
1874,64c3e552-70d8-45b3-a06a-adc3b28b85bb
1875,485cb4b0-26ef-4457-afdd-4f7cca5dbd1d
1876,b43b6fe4-3603-4854-b114-8f95a833eae5
1877,99fe5599-3843-486f-8daf-101754d919e0
1878,0eec6db0-a06b-484d-9424-64b0b5c73fe3
1879,da58803e-c6ec-49c5-9afc-af17da27a2e0
1880,3cf30188-8033-4c2d-a167-f20ac792a63a
1881,30eda5eb-3ab2-4860-a28b-fc37cd2b937d
1882,d883d81e-df07-48c6-97fb-9f06613044b3
1883,f1f66625-7a3b-45d2-9514-56991867e817
1884,a98c1f5c-40b0-4eb1-bd7e-6f42a1e2d1cc
1885,db643958-29e0-4119-bee0-2f586d71cf50
1886,1ba9e4c4-2a8e-40b6-ae89-8c5ca87d51b6
1887,69543400-919b-4350-9139-926f054ba4fa
1888,ad49f85e-291e-4df5-81d7-edac3aceafae
1889,043d590c-f30e-420a-b0d6-4e091e8f871b
1890,f70adfd2-9565-4bfe-82db-ede4f473313e
1891,0b12dc5f-1b57-4fe1-bf21-5c10076148a4
1892,607b2544-e68e-498f-bd6d-cda2149be258
1893,10fd9757-86c0-4870-93b6-900b4fcb9b84
1894,c50b2022-07de-41c1-ac5b-ff4adf91f5e8
1895,86dc01e9-8791-469c-9a84-0191d643f851
1896,4c948579-fb42-44a4-8e80-0abbfc1497df
1897,9baba014-8e58-4970-9753-fe6af31718b5
1898,cfc8ce3b-0cf4-4935-8480-078794fb486b
1899,4d186b1f-4e59-47b2-bca6-f5d9bf3253be
1900,487ad966-41e0-4b20-942c-2de276c43daf
1901,a6055f0b-fa7b-4e86-b200-ab737a63717b
1902,f371a6ce-0140-481d-ba5f-97982fac712e
1903,9ce6bdca-4811-46c2-b5d2-389c669c179a
1904,0f08a82d-d91d-4aba-9a81-3a7a0ab3a815
1905,9cc8efe0-0334-4a34-8e13-0c73ecacd0cf
1906,af4ab84d-831f-4ea7-8a42-9e4be4c63636
1907,9445fffb-d1b3-446a-8198-d52a4bc3075b
1908,5f55032c-97c2-48e4-ac3a-70ba41d09b1b
1909,9b090efa-8402-491f-a4da-86225b9a6f24
1910,85996100-af2a-459e-a88d-c0dc60ad01ef
1911,5d67c0ed-4572-4839-94fc-aadee7f5b688
1912,e75d4366-50be-45ac-96aa-3a4b50a3dba8
1913,36187e30-69cb-4cd6-a753-b56a438a7478
1914,9b4caafe-6bb9-456c-9396-b75cc88031cf
1915,4438f30b-3b3b-49c4-957d-0e85beba55fe
1916,922e5bb9-0219-4cac-b964-082746939f59
1917,751dea5e-e0d5-4810-9bc5-6d2f7c269fcd
1918,c562dcac-3e43-4351-b869-8e68d24a8dcd
1919,7062b3ad-2c59-446b-8ac8-b2534b673af2
1920,2418fd77-0332-4653-b770-71c522645469
1921,a9f0e7e5-d253-436c-8d8b-cb68304b34fb
1922,823e7fb6-0822-4e5a-8028-9acb5b677d0d
1923,60e7d558-5326-4ad8-8ad4-9b3515dbc604
1924,97e7cc52-260e-415f-9351-a5985da7ba59
1925,ccc2bce8-0cf8-4cdf-82b5-fd37dce8f7d6
1926,28ce05ad-cc4a-4811-9a3b-5de3d4b8832f
1927,367e229f-76fb-4066-a59f-b08be9b9c732
1928,c2954f38-661d-4764-afc6-4dbe7a47c2e9
1929,1d8cf099-d3d7-4798-85d5-306a29be1c70
1930,1822c118-399c-4958-95c1-ee8ed0ae7782
1931,ac49afb3-4312-4a80-a020-c03fb4f4355d
1932,f3d03d00-3174-4e57-8a0c-cbf0023bdcb5
1933,a4d165f1-76ce-42f6-9d26-95851ccf46b0
1934,06d64555-ee5b-4db4-acbf-97e4d30d17a8
1935,92e19b7c-04f6-4336-a1bb-1107a4138133
1936,b95e5d63-5302-4f27-ae69-fe00b054be9d
1937,fe6638b3-bb7c-4f77-a5e1-383354e516f1
1938,35663f12-4917-4335-96c9-bd2deac39620
1939,bd386db1-d3b8-4864-a2db-eaace0f92241
1940,3ba8d29f-8cc9-44c8-9bca-a872bd6c5aea
1941,a26fb975-7ee3-4742-a5e7-eaaf242de3d1
1942,7ad9e826-3eb1-44b4-ab71-2ccc5b893462
1943,5342a15b-8b43-4a9f-bffe-56d1d6d40abf
1944,13011897-7524-4d83-bb5d-54eb0abbcc8d
1945,61d76e97-db34-4cfe-99ef-4088f7f80c8e
1946,643a111f-06dc-4dfc-96e1-9de5fbcad7c6
1947,14a6cd90-62d7-4043-a89a-a7ad396eac2e
1948,8d06f2ca-6afc-43c1-8f64-c22e5c0d7519
1949,767c4313-790a-4268-9e23-246683032393
1950,9fc87863-9eb4-4fb0-a2ea-e4ffa62300f3
1951,6ef96792-f0b3-405a-acb2-533b6803f541
1952,3dd502f4-3065-4e0f-a445-8c8bf8e00e9a
1953,261e766e-ea1b-40d1-aaa7-3607cb90117b
1954,986c0395-1709-4bd7-b131-60edc2392dd6
1955,e76a5b74-3b93-4e0e-8300-5b00e7cf4d69
1956,c7645d6f-7608-4d45-972d-23ce9fd4259b
1957,dbd26d70-5b86-4cb0-9f42-bda66134f461
1958,ee62785c-ff59-4d66-9f22-eb024b786599
1959,3eee0fce-57c7-4dba-b1ed-a48c1add1ffa
1960,0536537e-7589-4f2a-8d81-0e7a796432ae
1961,9c86d680-b8af-4447-a9b7-0d349efdffb2
1962,10125def-bad6-41c7-ad8e-119fb80b0c82
1963,51328739-2270-45be-8b4e-7024c4e6c6ea
1964,f0d6b54e-a942-4125-91a6-74865dc33ba3
1965,99db2e7f-0589-4839-911a-dca3eb897460
1966,99e4a655-9f0d-4d21-b952-8d1fb25c6fc8
1967,3e540b37-40f8-4283-9fc1-291f0cb1af25
1968,bbefc5a1-5307-45ff-8291-f950c8397d68
1969,19ff22ec-33ed-4d0b-9350-abe7195611db
1970,66d667e7-5498-4be2-9710-8682215d33ef
1971,8af1ee9d-884b-4548-9c33-44c1847f8213
1972,7c196407-9b7d-485e-a817-a041fdff61e4
1973,6e668e03-a8bd-4ec9-affb-fe5599b92877
1974,c28d2114-344c-4698-a28b-ba8d325c26ed
1975,907b6da5-782e-4e36-af5d-f60abf063244
1976,fa99d519-2692-4291-b5f2-d12fe23aac12
1977,9a7ff0e0-c54e-4cba-927c-251d6c173ad9
1978,b5a72dec-4ee7-4d6a-8f1c-4198a1e57ef0
1979,0dd2f7d7-51f4-439f-b8c8-81363abfd5b0
1980,dd5d7a7a-8eea-4f68-acfb-4aa48b414a32
1981,3c2ce90b-fdf5-4253-b09e-da6181313792
1982,b2c98e44-297b-486b-97d1-b70d3223fd60
1983,3c8ed531-f8c2-4cff-808b-367478de1ebe
1984,aa20bbee-1014-4f0f-93ad-f5f4f345fc43
1985,aed3c2b1-1235-4151-9e44-04acc5a687bc
1986,e5ec7927-5899-4fe6-8a18-6ebb4a68839f
1987,18ee9857-0184-4768-ac16-dc8c12d96f75
1988,550bef14-0e78-46ef-b0e0-ea183710dc83
1989,f29890bd-801b-4d1b-8f2b-674d61b2b65b
1990,f4cfaa46-875a-4a2e-8a2e-d88138d8e285
1991,2746b269-2350-4f11-9e6f-94f90ac35de5
1992,027ab5b1-134f-4c76-9b2d-41497e93b6d6
1993,76570fa4-9acd-4072-a3d0-5b1388a4ca10
1994,51d2e95d-5d5e-40a1-8649-bf8ca96273bc
1995,841a1134-e2b5-4c0c-b1e1-f4709b76ad14
1996,7625e9f5-63d7-493c-9c14-08f2dbdd4388
1997,fbb3536b-adb2-479e-8d33-f576384fadc4
1998,8cac8638-aa17-4f79-8044-59647f9e722a
1999,80d9a66e-2e15-4006-a58b-31a6868c3512
2000,f278d1b8-a532-4801-a8b9-1ded73475ad8
2001,737745e3-9b25-433b-9171-b162840e0bed
2002,8c7581f0-6d07-4658-8680-6a63eb55b944
2003,5e276b27-7b3c-4624-94c4-014b982ad0ae
2004,c9be3f7d-84af-4ce5-9730-183c073df37c
2005,68ee1217-a553-43a9-8a2f-3b7c5b5b32c0
2006,f62805c6-54b6-43e0-ac4e-08fae275cddd
2007,f5caadc9-ab50-4826-b49d-03139ef8a36b
2008,8c06b881-073d-44a8-9e4e-797692f57979
2009,7aff71de-3515-4cf6-a643-659a562f2a53
2010,55cb1f09-6008-48f8-8ca3-82dc3f636622
2011,d20ca2c4-1da1-4fd0-b6fa-f5ccbb4815d4
2012,3ecbb6b9-9c84-41a4-a33f-5af9524750c5
2013,8f0ebe28-a41f-4806-9dcf-02a3286ea8d3
2014,030a226a-8f31-4a64-a631-5bc32c628986
2015,2b7b016f-5f57-49f4-b8e3-68d6a6ad5d40
2016,23619311-7e2d-4c89-b202-292d69dc1f06
2017,bf31ebd8-88f9-41a7-9070-5801c57ab869
2018,13f32c37-e85d-4c99-9e0d-0be68a5ebb22
2019,d02ea9fe-bd0e-4f65-b961-0a0667937f84
2020,3401e878-7c64-4bc5-a6a0-14bf64990487
2021,859e076c-cf96-4f90-9db7-ab1dcfb149e9
2022,731411d3-0c41-4752-949d-12c7e42c5dd5
2023,09205574-ccbf-4e5f-beba-6779d95d84ad
2024,f26da8ea-9a8e-4fef-9654-cf3b8b948016
2025,b71470c0-cd3b-45a7-b044-17806ce3a4f9
2026,b6c8dd68-4b90-4fb2-9d01-46e9cdf824f0
2027,5301922d-b48d-44ad-b197-8b4f1f8b2883
2028,bf4c3b63-ef06-4e7d-812d-b768f16e1afc
2029,6ae71e5e-8797-4ead-8cc2-77ebe91eb5b3
2030,e8a633b4-4be8-4633-9472-adc12f036207
2031,86a70756-b5df-42cb-bd26-a54c1eeb5653
2032,7f317f44-5f8c-4c1b-b446-caac86437239
2033,49b36d9a-b2f1-4d62-b409-a9d9d93778f7
2034,2bf61d57-e8ab-4de9-be41-d1175aec31e7
2035,9ce5c75c-64fc-4cf8-a4cd-d0ac454501f6
2036,3c2352d4-374e-47ca-8dc0-fa5e539b73aa
2037,35604854-9c55-43fa-8a40-7f81c1394c85
2038,a4d8fde2-8726-468c-883a-ad2078aa9200
2039,31e62617-0e25-4b72-ba05-c4c1b415850c
2040,1eacd004-0230-4ee9-b77d-e524de192a0c
2041,599eaa71-3a22-48b5-893d-6b220baa4ec5
2042,6823c7d8-e6bc-4de1-9b2b-979f05ebc123
2043,9ef30d14-7600-4dc3-9ff8-18bde79d2a54
2044,839e0e5c-d7e3-4018-bad2-58dbe9f5dfbc
2045,85f388c4-6341-40ae-a55e-145033458384
2046,b26c3502-c38a-4fcb-a0c8-09e409e730d8
2047,fb44af4d-d302-43a1-8258-d002b8207e38
2048,c5d26477-a143-4136-8a08-aca2edfd62d1
2049,53650276-0fe6-4087-ba87-d8135d0aba5a
2050,8454073f-e51d-48b0-9618-8a4e7acbe43f
2051,1e0c2ccc-de61-4ad3-a552-8979c5f78ba3
2052,c8d33821-1f2f-4e1d-b9b8-ba5182348722
2053,6deeaa32-1961-4e82-96a4-51caebb92f71
2054,0dec10c7-99d8-4586-bc96-4cc7b3112ddb
2055,746a776c-c948-40bd-adc4-481dda5a953e
2056,4fcc8d1e-7c22-4b9f-870e-a001b29578cd
2057,5ef8464c-cbd4-429f-9843-82ab4242f57f
2058,ef2580a7-ecbb-4b86-8fd9-c0c1600dbecb
2059,f5ebfd56-c55d-410f-a06c-1bbeb747fc86
2060,03325119-12bc-472c-9d6a-28bb132da193
2061,c543c314-47ac-4178-b57e-21e37c9f31ad
2062,fa161048-8360-4199-903f-c386e93d855e
2063,ef2c58d4-a565-4bbd-92be-40a3457cc36c
2064,bbfd6321-146d-4b15-ad5e-2e11f66bdf9f
2065,4604a3d8-2b28-46d8-a53e-7c5af43c23ae
2066,62be0cd8-307a-4d66-acc5-794f3e3f484e
2067,09ff9611-1cb6-42eb-a0e7-8270d3ed4dce
2068,1b82c305-e500-4338-8523-f2f6ffc8986f
2069,13d584db-f16e-481c-a439-544a5dfa21e8
2070,d193cc30-cec7-4783-8d6d-613abd9ad465
2071,a18c7571-7a41-4fa3-9d19-8e4a0b908a4c
2072,33517b95-3c11-45de-9563-bc77a8dd31c2
2073,989dfe49-be2d-453d-9d47-1f793493baf8
2074,16b1facc-b36a-4f98-ac5a-927a4fde1825
2075,a01db9bb-7a52-4af4-8c62-6cca965697c0
2076,76e9c321-91b6-40e9-bebe-d8a3b99cb504
2077,02b0b156-9506-4396-b6d9-9a964a062e04
2078,9a9aa29e-30fa-4df3-85ca-3b690fc26f37
2079,e82d78a6-9855-49cd-a761-e016ba0e64db
2080,d166898c-85f5-4e1f-a770-edd024dd2942
2081,4cf9e62d-f8fb-4dc7-9447-75bde4fbb1fa
2082,c8c2c822-d567-4c25-991a-5d6319ca5a87
2083,369bdae9-cb49-4f7d-8acf-97e8a7d8ccc9
2084,4081fabd-cc42-4b1e-a6a2-e8aad54a7a21
2085,257ce5e5-9269-4c6f-a8ea-d3ce9aa36a92
2086,aa4b23c9-b645-4e1f-8e93-10a94e742675
2087,a1faef80-e779-4d4a-928b-f40b68d3c3ca
2088,02f29fcf-f921-4095-9a65-b220964b065a
2089,a1602bfe-2a37-4a75-b300-c63bf0f5a847
2090,9c1f06ab-071a-4187-93e2-32012bc40520
2091,8ce88109-4a92-4c5d-b937-2a04f1d02e14
2092,30ec7152-a814-4f41-8524-61bae4f3d26a
2093,066bb986-a6c6-4a37-83c4-a5323e0d5cc4
2094,bcc2d50d-bb7a-463a-a78f-0032ce3b4a58
2095,cb4cc5db-3d7f-4490-9c30-29f741a16f2c
2096,fe2dea7f-e163-4096-b2cd-bddd38aba1d5
2097,5afd8f36-433f-4b8f-8f8c-a9e6e8ed3817
2098,5ea4cf71-aa2f-4a24-921b-b7f327cdcecc
2099,ac84b319-6179-4355-8b5a-ece5aa568715
2100,432c0d89-064f-4037-b50e-6d2b43f3c609
2101,9035d73f-e74e-422d-b837-7d395e77e2d0
2102,81f531e4-abd9-4c14-8e63-bf5174cc07ad
2103,1da8d8bf-12ef-4960-af9c-d64b6e9062ac
2104,67da92c2-b75e-4e6e-905b-394baa21ccd0
2105,2bcfb30b-4d13-4c09-8824-2594a0ec0fc2
2106,ebbbd2a1-ba9d-4be5-ab0a-8dcb37d351a8
2107,2f7b14fd-ab19-4795-a122-978a03670171
2108,e5fd93f3-c424-4660-bd5a-d9bcf6c049a1
2109,48c3938e-4ca8-4e44-a8b9-cad81ded9b82
2110,ec247ff2-a2df-4c7e-9622-7294b6e3c6f0
2111,b5138248-751a-486f-a26b-9a29c43bf32a
2112,e2149f51-085b-40b3-ab99-93c9219ddaeb
2113,2298904f-7bce-41b7-b7ca-81dfeae5f025
2114,7b7b704d-67ef-4d6d-b8f4-ab1e9af35f1a
2115,d3ce56d9-fae4-4641-9311-91ff1f6f74fa
2116,5c244ed2-29db-4e81-a5f0-f58d244694dd
2117,d4212638-4bd0-44d6-a820-1597155f6629
2118,2dae841d-293e-4360-9d53-072bac02989e
2119,e94e494f-5d8c-465e-aa97-524bc66600b3
2120,dad9bb37-2caf-4ad4-813d-7608573d8d10
2121,e808b9b5-9ebf-4713-bb08-4735f7b3f258
2122,335db816-a25a-4dc8-9f38-85712fd955ce
2123,a940ba24-8c96-4efb-a590-2968ba691682
2124,26284b5b-259e-43fa-a863-2da770011289
2125,ddb42148-93bf-43c0-8f8d-7f1472014ede
